id,date_recorded,funder,gps_height,installer,longitude,latitude,wpt_name,basin,subvillage,region,region_code,district_code,lga,ward,public_meeting,scheme_management,scheme_name,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group
16753,-0.08908137421360028,1,1187,1,38.36304265,-4.794678500000001,37400,2,19288,12,4,1,25,2092,1,1,2697,1,0.20754716981132076,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
71400,0.08643484997519028,1898,-14,2146,39.52628467,-6.98681495,37400,6,2,21,7,3,125,2092,1,1,2697,0,-0.49056603773584906,6,6,5,1,1,1,1,2,2,3,3,3,3,1,3,3
33403,-0.09596436339747441,1898,324,2146,35.8097104,-8.78233914,37400,3,335,5,5,3,12,143,1,1,147,1,0.018867924528301886,1,1,1,1,1,1,1,1,1,2,2,4,4,2,1,1
21798,0.07930603974903493,1898,1239,2146,30.13891635,-4.54717602,16238,5,7437,9,16,2,7,86,1,3,49,1,0,1,1,1,1,1,3,3,1,1,2,2,4,4,2,1,1
20721,0.0471034832101952,1,0,2,33.06748333,-3.49501304,37400,1,1243,2,17,3,36,2092,1,1,2697,1,0,3,3,3,1,1,1,1,1,1,1,1,3,3,1,3,3
32707,-0.06204105956266616,3,0,1,33.16424584,-2.61529938,37400,1,19288,8,19,2,18,823,1,1,2697,1,0,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2
2923,0.05079079884441349,35,0,1,32.26478813,-3.3703797,2570,5,2699,2,17,5,47,152,1,2,2697,1,0,2,2,2,2,1,4,4,1,1,2,2,2,2,1,3,3
67831,-0.0561413545479169,1898,0,11,0.0,-2e-08,37400,5,19288,8,19,6,50,820,1,1,2,1,0,8,8,2,1,1,3,3,1,1,2,2,3,3,1,2,2
59754,0.08201007121412833,15,1403,10,37.19521987,-3.21512144,37400,2,2381,4,3,5,34,111,1,5,10,1,-0.018867924528301886,1,1,1,3,1,7,7,1,1,1,1,1,1,1,1,1
35196,-0.09276868984781857,2,1943,12,34.76799303,-9.72477869,1,7,86,1,11,5,38,174,1,1,4,0,0.1509433962264151,1,1,1,1,1,6,6,1,1,1,1,1,1,1,1,1
26403,0.07955186079131614,2,1715,5,30.05696468,-4.48680909,37400,5,19288,9,16,2,7,2092,1,3,455,1,0.1509433962264151,1,1,1,3,1,1,1,1,1,1,1,1,1,1,5,4
38262,0.0751270820302542,16,1478,8,34.77672799,-4.37002992,37400,4,7786,21,13,1,40,474,1,1,2697,1,0.018867924528301886,8,8,2,1,1,5,5,1,1,1,1,3,3,1,2,2
47746,0.07266887160744201,13,0,1,0.0,-2e-08,37400,1,19288,2,17,1,4,819,1,2,2697,0,0,2,2,2,2,1,1,1,6,2,1,1,2,2,1,2,2
15274,0.08299335538325321,1,1337,59,37.68298237,-3.69989486,37400,2,1100,4,3,2,46,110,1,1,85,0,-0.4528301886792453,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1
31525,-0.09768511069344295,33,36,58,39.29240882,-6.980774,37400,6,114,11,60,43,39,14,1,1,2697,0,0.2641509433962264,4,4,4,1,1,2,2,1,1,1,1,3,3,1,1,1
60960,0.08987634456712736,1898,1063,2146,35.282073499999996,-3.33891106,2,4,5174,6,2,5,125,911,1,1,2697,1,0.1320754716981132,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1
65784,-0.0957185423551932,1898,350,2146,37.7132576,-6.05274038,37400,6,4889,5,5,6,28,50,1,1,2697,1,0,3,3,3,1,1,1,1,2,2,2,2,2,2,1,3,3
62754,0.07561872411481664,1898,34,2146,39.66551459,-9.55936432,37400,8,19288,21,80,23,66,2092,0,1,67,0,0.2830188679245283,7,7,2,1,1,1,1,1,1,2,2,3,3,1,2,2
29093,0.08176425017184712,9,664,2146,36.17345222,-11.32588423,37400,8,19288,10,10,5,24,284,1,2,2697,0,0.18867924528301888,5,5,2,2,1,3,3,1,1,3,3,2,2,1,2,2
34854,0.07733947141078518,1898,0,2146,32.68718126,-3.87090796,37400,1,362,2,17,3,16,519,1,21,2697,1,0,3,3,3,5,2,4,4,1,1,2,2,2,2,1,3,3
48681,0.0751270820302542,1898,1554,2146,34.90079184,-5.06376445,35,4,19288,21,13,2,11,405,0.909838404737274,1,2697,0.6895499077097828,-0.3018867924528302,3,3,3,1,1,4,4,3,3,3,3,2,2,1,3,3
10776,-0.08711480587535052,1898,0,2146,34.01767174,-8.8505872,37400,3,57,3,12,7,33,75,1,1,2697,1,0,1,1,1,1,1,1,1,1,1,4,4,4,4,2,1,1
6743,-0.09793093173572417,1898,97,1,38.85478272,-6.77779865,37400,6,214,11,6,2,125,56,1,1,416,1,-0.18867924528301888,6,6,5,1,1,2,2,1,1,2,2,4,4,2,1,1
45227,-0.05884538601301031,3,1213,1,33.07318615,-2.07346941,37400,1,5900,8,19,1,125,2092,1,21,2697,1,-0.09433962264150944,2,2,2,1,1,1,1,1,1,2,2,2,2,1,2,2
30267,0.0763561872416603,1898,1572,2146,34.79058756,-5.06971903,37400,4,19288,21,13,2,11,757,1,1,2697,0.6895499077097828,-0.11320754716981132,3,3,3,1,1,4,4,3,3,3,3,2,2,1,3,3
23140,0.09110544977853345,1,873,2,37.54575315,-3.3790797999999995,591,2,3911,4,3,4,3,47,1,3,632,1,0.2830188679245283,1,1,1,7,2,1,1,1,1,1,1,1,1,1,1,1
57490,-0.09473525818606832,1,176,1,38.66469876,-5.29399901,24,2,58,12,4,3,125,2092,1,1,2697,0,-0.24528301886792453,7,7,2,1,1,1,1,2,2,2,2,2,2,1,2,2
4504,0.0778311134953476,1898,1418,2146,34.62796931,-5.17132254,37400,4,19288,21,13,2,11,2092,1,1,2697,0.6895499077097828,0.07547169811320754,4,4,4,1,1,2,2,1,1,2,2,3,3,1,1,1
19727,-0.09670182652431808,2,1610,12,35.57618986,-7.92504744,1,3,19288,1,11,1,22,194,1,1,122,1,-0.24528301886792453,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1
71984,0.0815184291295659,1898,1362,1,35.28714779999999,-9.81300138,37400,7,3316,10,10,2,26,88,1,1,35,1,-0.03773584905660377,1,1,1,1,1,5,5,1,1,1,1,4,4,2,4,1
43209,-0.09276868984781857,1898,-25,51,38.89889818,-6.44743334,2,6,158,11,6,1,10,21,1,6,2697,0,0.2641509433962264,7,7,2,6,3,1,1,1,1,1,1,2,2,1,2,2
72753,0.08643484997519028,1898,60,2146,39.08541154,-6.976418499999999,22241,6,246,21,7,2,49,13,0.909838404737274,7,2697,0,0.2641509433962264,4,4,4,5,2,2,2,6,2,1,1,3,3,1,1,1
61572,0.07217722952287957,1898,1054,2146,34.55080131,-3.98175051,37400,4,19288,21,13,1,40,2092,1,6,2697,1,0.22641509433962265,1,1,1,6,3,1,1,1,1,4,4,5,5,2,1,1
18543,0.07979768183359737,1,1606,1,30.02857061,-4.63323278,37400,5,19288,9,16,2,7,89,1,3,2697,0,0.11320754716981132,1,1,1,3,1,5,5,1,1,1,1,1,1,1,5,4
56348,0.07365215577656688,42,346,36,39.54013542,-10.7305854,2,8,132,21,9,4,125,2092,1,5,2,1,-0.2641509433962264,4,4,4,1,1,2,2,1,1,4,4,3,3,1,4,1
66707,0.04734930425247642,13,0,1,33.53436366,-3.6032519,37400,4,169,2,17,7,125,298,0.909838404737274,2,2697,0,0,8,8,2,2,1,4,4,2,2,1,1,6,3,1,2,2
7133,-0.09645600548203685,34,2330,4,34.26366097,-9.26711014,1,7,19288,1,11,3,31,199,1,1,574,0,0.11320754716981132,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46267,-0.09129376359413124,44,-19,28,38.96734913,-6.47709579,37400,6,5194,11,6,1,10,17,1,1,2697,0,0.24528301886792453,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2
68267,0.08028932391815981,47,1859,24,35.40174268,-4.50405125,37400,4,19288,21,21,2,125,380,1,1,2697,1,0.11320754716981132,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1
37601,0.10585471231540661,1,1221,11,36.90029753,-3.35291723,2053,2,14,6,2,7,9,10,1,1,69,1,0.22641509433962265,1,1,1,1,1,4,4,1,1,1,1,4,4,2,1,1
31118,-0.08883555317131905,39,1516,96,35.06395026,-8.89579787,37400,3,19288,1,11,4,1,31,1,1,2697,0,0.2641509433962264,10,9,6,1,1,5,5,1,1,1,1,6,3,1,2,2
54582,-0.09350615297466222,1898,290,1,36.16354089,-8.927418,18,3,4759,5,5,4,30,135,1,21,2697,1,0.24528301886792453,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2
50499,-0.0957185423551932,39,1582,55,35.17591206,-9.59592576,1,3,9,1,11,4,1,76,1,4,2697,0,0.22641509433962265,1,1,1,4,1,6,6,1,1,1,1,1,1,1,1,1
73245,0.05128244092897593,7,0,1,32.90600416,-4.08628218,3691,4,19288,21,14,1,37,203,1,1,2697,0,0,2,2,2,2,1,5,5,1,1,4,4,2,2,1,2,2
43554,0.05152826197125715,17,1200,83,33.88820559,-1.25186776,37400,1,2333,21,20,6,125,2092,0.909838404737274,1,2697,0,-0.20754716981132076,4,4,4,1,1,4,4,1,1,1,1,7,4,2,4,1
44886,0.07266887160744201,1898,872,2146,35.11790502,-5.77076623,37400,4,19288,21,13,3,69,635,0.909838404737274,21,2697,0,0.1320754716981132,8,8,2,1,1,2,2,2,2,1,1,2,2,1,2,2
58787,-0.09326033193238101,12,168,23,38.36630027,-6.63545779,37400,6,1452,11,6,1,10,9,0,4,3,1,0.1509433962264151,9,4,4,5,2,2,2,1,1,1,1,4,4,2,1,1
65470,0.07586454515709785,14,1836,52,31.51968477,-7.84492064,37400,9,19288,21,15,4,125,2092,1,1,2697,1,-0.39622641509433965,1,1,1,1,1,1,1,1,1,3,3,4,4,2,1,1
66541,-0.0613035964358225,3,0,7,0.0,-2e-08,1991,1,919,8,19,6,50,2092,1,1,2,1,0,5,5,2,1,1,1,1,1,1,2,2,3,3,1,2,2
62766,-0.0893271952558815,18,0,4,35.74618098,-6.32657895,37400,3,439,13,1,5,125,521,1,1,760,0,0,6,6,5,1,1,2,2,1,1,1,1,3,3,1,4,1
29942,0.05079079884441349,4,0,1,32.51375178,-4.00353365,14,5,19288,2,17,3,16,338,1,21,2697,1,0,3,3,3,2,1,4,4,4,4,3,3,2,2,1,3,3
65418,-0.06277852268950981,102,0,78,30.58380415,-2.72029429,37400,1,6119,7,18,30,29,331,1,1,2697,0,0,2,2,2,1,1,1,1,1,1,2,2,2,2,1,2,2
36825,0.07930603974903493,1898,1278,8,30.96080928,-3.27653212,22057,5,31,9,16,1,14,71,1,11,2697,0,0.09433962264150944,8,8,2,12,2,4,4,1,1,1,1,3,3,1,2,2
24795,0.05103661988669471,1898,1209,2146,34.07145727,-1.12785841,11472,1,5041,21,20,6,125,945,0.909838404737274,7,76,0,-0.20754716981132076,4,4,4,1,1,3,3,1,1,1,1,7,4,2,1,1
34639,-0.09276868984781857,83,1989,2146,34.56742601,-9.26292733,5378,3,16,1,11,4,1,1,1,1,272,1,-0.1509433962264151,1,1,1,1,1,6,6,1,1,1,1,1,1,1,1,1
25307,0.08348499746781565,12,1502,24,35.69972382,-3.30570452,37400,4,82,6,24,30,125,189,1,1,183,1,-0.2830188679245283,1,1,1,1,1,2,2,1,1,2,2,4,4,2,4,1
6492,0.05152826197125715,1898,0,1,0.0,-2e-08,21189,1,4375,8,19,2,18,2092,1,21,2697,1,0,3,3,3,1,1,1,1,1,1,3,3,2,2,1,3,3
71237,0.04784094633703886,4,0,17,34.25856322,-3.23694522,216,4,19288,2,17,6,53,125,1,2,1,1,0,2,2,2,2,1,1,1,1,1,2,2,2,2,1,2,2
14515,0.08840141831344003,51,1357,43,37.00673348,-3.20440252,37400,2,3075,4,3,7,56,3,1,5,2697,1,0.18867924528301888,1,1,1,3,1,3,3,1,1,1,1,1,1,1,1,1
12655,-0.08981883734044394,1898,265,1,36.92074512,-7.76846917,37400,3,2,5,5,3,12,229,1,4,157,1,0.1320754716981132,1,1,1,1,1,1,1,1,1,1,1,4,4,2,1,1
9102,-0.055895533505635676,17,0,1,33.2181747,-2.71993867,452,1,5128,8,19,4,32,2092,1,1,2697,1,0,6,6,5,1,1,2,2,1,1,1,1,3,3,1,4,1
55517,-0.0969476475665993,1,2054,4,34.22380263,-9.45899933,1,7,1510,1,11,3,31,592,1,1,326,0,0.11320754716981132,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1
57681,-0.09522690027063076,2,990,12,35.43401469,-7.66969796,1,3,3,1,11,1,22,377,1,1,101,1,-0.05660377358490566,1,1,1,1,1,6,6,1,1,1,1,1,1,1,1,1
7417,0.08717231310203394,22,1168,2146,36.31978673,-2.82425252,3095,4,1,6,2,6,125,156,1,1,2697,0.6895499077097828,0.16981132075471697,1,1,1,1,1,5,5,1,1,3,3,4,4,2,1,1
4109,0.050053335717569834,1898,1325,2146,34.316047499999996,-1.34179529,37400,1,7282,21,20,6,125,2092,1,1,2697,1,0.24528301886792453,4,4,4,1,1,2,2,1,1,1,1,3,3,1,4,1
23934,-0.06474509102775956,3,0,1,31.46621397,-1.17432427,12914,1,4938,7,18,7,125,180,1,1,2697,1,0,5,5,2,1,1,1,1,1,1,2,2,2,2,1,2,2
61236,-0.06327016477407225,1898,0,17,32.86484373,-2.72550624,37400,1,20,8,19,5,125,2092,1,1,2697,1,0,6,6,5,1,1,1,1,1,1,1,1,3,3,1,1,1
69600,0.08569738684834663,7,1257,26,37.92131376,-4.17297165,1548,2,1781,4,3,3,13,205,1,3,736,1,-0.018867924528301886,1,1,1,1,1,1,1,1,1,1,1,4,4,2,1,1
7298,0.07537290307253541,10,166,93,39.14046788,-10.38916057,2,8,14,21,80,53,125,216,0,1,2697,1,-0.41509433962264153,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1
53236,0.0738979768188481,1898,6,2146,39.58928657,-10.02773148,37400,8,19288,21,80,62,66,912,1,21,2697,1,0.3018867924528302,7,7,2,1,1,4,4,1,1,1,1,3,3,1,2,2
45783,-0.06572837519688444,1898,0,2146,31.56437853,-1.33769873,37400,1,484,7,18,7,125,2092,1,1,2697,1,0,2,2,2,1,1,5,5,1,1,1,1,2,2,1,2,2
60624,-0.09276868984781857,1898,522,2146,36.92511413,-7.08726599,37400,6,19288,5,5,1,6,425,1,21,2697,1,0.2830188679245283,3,3,3,10,5,1,1,1,1,1,1,2,2,1,3,3
1003,0.08028932391815981,17,964,1,35.876492600000006,-10.54991483,37400,3,19288,10,10,5,24,120,1,1,248,1,-0.33962264150943394,1,1,1,1,1,1,1,1,1,4,4,4,4,2,1,1
68752,-0.09817675277800539,2,21,30,38.84017329,-6.58553194,37400,6,1629,11,6,1,10,48,0,7,46,1,-0.1509433962264151,6,6,5,5,2,2,2,1,1,1,1,4,4,2,1,1
63430,0.08348499746781565,1,1241,3,37.29784625,-3.24494065,2953,2,2816,4,3,4,3,816,0,1,45,1,-0.37735849056603776,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3
50781,-0.0613035964358225,9,0,1,30.82548866,-1.50057609,37400,1,141,7,18,1,20,119,1,21,2697,1,0,1,1,1,2,1,1,1,3,3,5,5,5,5,2,1,1
73116,0.08201007121412833,15,1301,10,37.20660328,-3.23564131,37400,2,19288,4,3,5,34,111,1,5,10,1,-0.018867924528301886,1,1,1,3,1,7,7,1,1,1,1,1,1,1,1,1
55839,0.08201007121412833,1898,1498,2146,34.60378949,-1.88413287,37400,1,8202,21,20,2,23,727,0.909838404737274,9,2697,1,0.22641509433962265,8,8,2,2,1,4,4,2,2,1,1,3,3,1,2,2
36337,0.0891388814402837,7,658,26,37.87725873,-4.4563585,17940,2,234,4,3,3,13,41,1,3,629,1,0.16981132075471697,1,1,1,1,1,3,3,1,1,2,2,1,1,1,1,1
60805,-0.09768511069344295,2,1680,12,35.31696309,-8.05869479,1,3,19288,1,11,1,22,316,0,1,2697,1,-0.1509433962264151,5,5,2,1,1,1,1,1,1,1,1,3,3,1,2,2
39460,0.07365215577656688,1898,1576,11,29.74493751,-4.623584200000001,4374,5,4658,9,16,3,17,154,1,1,2697,1,0.24528301886792453,1,1,1,1,1,4,4,1,1,1,1,1,1,1,4,1
8652,-0.06277852268950981,3,0,14,31.91672982,-3.00034079,45,1,19288,7,18,8,125,2092,1,7,2697,1,0,7,7,2,5,2,2,2,1,1,1,1,6,3,1,2,2
2082,0.0559530407323191,31,0,68,33.98546278,-3.44929405,60,4,2211,2,17,2,19,487,1,2,2697,0,0,16,10,2,2,1,7,7,2,2,2,2,3,3,1,2,2
33838,0.12060397485227976,32,568,56,34.85684285,-11.29006015,37400,7,2582,10,10,3,21,440,1,1,2697,1,0.3018867924528302,1,1,1,6,3,3,3,1,1,1,1,1,1,1,1,1
30167,-0.09817675277800539,1898,2254,4,34.13974644,-9.33779823,1,7,19288,1,11,3,31,38,1,1,2697,1,0.24528301886792453,1,1,1,1,1,6,6,1,1,1,1,1,1,1,1,1
58613,0.07856857662219127,40,1537,2146,34.52517479,-4.39379795,5650,4,1379,21,13,1,40,2092,1,1,2697,1,0.20754716981132076,8,8,2,1,1,6,6,1,1,1,1,3,3,1,2,2
59808,-0.09252286880553735,12,-19,30,38.8999542,-6.4461625,37400,6,1837,11,6,1,10,21,1,8,9,1,0.20754716981132076,9,4,4,5,2,2,2,1,1,1,1,4,4,2,1,1
40549,0.09823426000468881,1898,1303,2146,36.91251728,-3.32783411,23017,2,4,6,2,7,9,10,1,4,2697,0,0.24528301886792453,1,1,1,4,1,4,4,1,1,4,4,5,5,2,1,1
51032,0.08053514496044102,1,1192,2,35.06227521,-11.32428258,2730,8,13,10,10,3,21,386,1,1,5,1,0.03773584905660377,1,1,1,1,1,3,3,1,1,4,4,1,1,1,1,1
4970,0.12847024820527878,26,1476,1,36.67728888,-3.34532453,37400,2,271,6,2,2,2,115,1,1,25,1,0,1,1,1,1,1,3,3,1,1,2,2,1,1,1,1,1
31718,-0.055403891421073236,1898,1770,1,32.03832957,-8.45295997,37400,9,6355,21,15,2,44,2092,1,1,171,1,-0.37735849056603776,1,1,1,1,1,1,1,1,1,1,1,4,4,2,1,1
7448,-0.06228688060494737,3,0,14,31.71201534,-3.02037043,1188,1,37,7,18,8,125,2092,1,2,2697,1,0,5,5,2,2,1,1,1,1,1,1,1,6,3,1,2,2
33039,-0.0880980900444754,1,0,2,33.32061845,-7.91405721,37400,9,19288,3,12,1,125,2092,1,1,2697,1,0,6,6,5,1,1,4,4,1,1,1,1,3,3,1,1,1
18162,0.07660200828394151,1898,2336,2146,35.84392953,-2.84035111,37400,4,3937,6,2,5,125,2092,1,1,2697,1,-0.11320754716981132,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1
54947,0.04931587259072617,1898,0,2146,31.79213956,-5.07606992,37400,5,19288,21,14,4,68,2092,1,1,2697,0,0,8,8,2,1,1,1,1,1,1,1,1,2,2,1,2,2
25673,0.05423229343635056,27,0,2146,32.72756521,-5.18841645,37400,5,1395,21,14,6,125,660,1,1,2697,1,0,7,7,2,1,1,1,1,1,1,4,4,3,3,1,2,2
7034,0.07340633473428566,1898,59,2146,39.46254411,-10.23773158,47,8,34,21,80,23,66,770,1,1,67,0,0.3018867924528302,3,3,3,1,1,2,2,2,2,2,2,3,3,1,2,2
39121,-0.09153958463641247,1898,462,2146,37.74597276,-6.76502202,37400,6,5419,5,5,5,125,2092,1,1,2697,1,0.2641509433962264,5,5,2,1,1,1,1,2,2,1,1,2,2,1,2,2
16592,0.052511546140382025,1898,0,2146,0.0,-2e-08,64,1,8651,2,17,1,4,42,1,6,2697,0,0,5,5,2,6,3,1,1,1,1,1,1,2,2,1,2,2
58164,-0.08858973212903784,1898,0,2146,34.30069109,-8.65560058,37400,3,19288,3,12,7,33,85,1,1,2697,1,0,1,1,1,1,1,1,1,1,1,4,4,4,4,2,1,1
11108,-0.09793093173572417,6,2094,4,34.22373185,-9.33614108,1,7,8056,1,11,3,31,38,1,1,761,0,0.07547169811320754,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1
57046,0.04857840946388252,3,0,1,0.0,-2e-08,52,1,3261,8,19,2,18,543,1,21,2697,1,0,2,2,2,1,1,3,3,1,1,2,2,2,2,1,2,2
65501,0.07660200828394151,27,1906,94,35.23190539,-4.0398321,196,4,3762,21,21,3,125,878,1,1,2697,1,-0.018867924528301886,5,5,2,1,1,6,6,1,1,1,1,3,3,1,2,2
15535,0.055707219690037876,1898,0,2146,33.94422508,-3.44971456,1434,4,5975,2,17,2,19,487,1,1,2697,0,0,1,1,1,1,1,7,7,1,1,4,4,4,4,2,4,1
39945,0.07365215577656688,13,0,1,0.0,-2e-08,1,1,19288,2,17,1,4,870,0.909838404737274,2,2697,0,0,5,5,2,2,1,4,4,1,1,1,1,2,2,1,2,2
62107,-0.08514823753710077,1898,1555,2146,35.14517934,-9.26132486,37400,3,1840,1,11,4,1,93,1,4,94,1,-0.39622641509433965,1,1,1,4,1,3,3,1,1,3,3,4,4,2,1,1
19229,-0.0637618068586347,26,0,29,30.81584912,-2.42594644,37400,1,1186,7,18,30,29,74,1,1,2697,0,0,1,1,1,1,1,3,3,1,1,1,1,1,1,1,4,1
18398,0.08717231310203394,1898,1045,2146,36.90168571,-3.41544399,37400,2,19288,6,2,7,9,2092,1,5,69,1,-0.5283018867924528,1,1,1,3,1,2,2,1,1,1,1,1,1,1,4,1
60414,-0.09793093173572417,2,1735,12,35.38697144,-7.97425861,1,3,6910,1,11,1,22,316,1,1,188,1,-0.24528301886792453,1,1,1,1,1,6,6,1,1,1,1,1,1,1,1,1
22608,0.05054497780213227,1,0,1,32.88437776,-4.22462621,37400,5,4171,21,14,1,37,2092,1,1,2697,1,0,4,4,4,1,1,2,2,4,4,1,1,3,3,1,1,1
72902,0.04759512529475764,35,0,1,31.98369122,-3.65714766,250,5,173,2,17,5,47,547,1,2,2697,1,0,2,2,2,2,1,4,4,4,4,2,2,2,2,1,2,2
14785,0.08323917642553444,98,1226,35,37.64192387,-3.22035162,37400,2,3671,4,3,1,35,368,1,8,705,1,0.22641509433962265,1,1,1,9,2,3,3,1,1,2,2,1,1,1,1,1
56454,-0.08711480587535052,1898,0,2146,34.01425145,-8.85407738,312,3,60,3,12,7,33,75,1,1,2697,1,0,1,1,1,1,1,1,1,1,1,4,4,4,4,2,1,1
31862,-0.06154941747810372,8,0,33,30.53318884,-2.83059148,37400,1,1787,7,18,30,29,53,1,1,2697,0,0,7,7,2,1,1,1,1,1,1,2,2,2,2,1,2,2
68861,0.0483325884216013,1898,0,72,33.19998592,-4.05508194,2,4,96,21,14,1,37,910,0,1,2697,0,0,11,10,2,1,1,1,1,2,2,1,1,3,3,1,2,2
2418,-0.0600744912244164,64,0,39,32.63293587,-2.47236942,37400,1,19288,8,19,5,32,165,1,1,1,1,0,3,3,3,1,1,1,1,1,1,1,1,2,2,1,3,3
74010,-0.058107922886166646,3,0,14,32.9911399,-2.95223637,1064,1,1160,8,19,7,125,707,1,1,2697,1,0,5,5,2,1,1,6,6,1,1,4,4,2,2,1,2,2
63813,0.0763561872416603,1898,1337,22,30.74370262,-3.36841245,37400,5,6716,9,16,1,14,307,1,1,511,0,0.1320754716981132,2,2,2,1,1,4,4,1,1,2,2,2,2,1,2,2
27645,-0.09547272131291198,1,505,3,37.57057818,-6.90895204,37400,6,2649,5,5,6,28,567,1,1,261,1,-0.2830188679245283,1,1,1,1,1,3,3,1,1,1,1,4,4,2,1,1
73011,-0.09473525818606832,65,350,57,37.62464635,-6.12791408,37400,6,92,5,5,6,28,54,1,1,2697,1,0.22641509433962265,3,3,3,1,1,1,1,1,1,2,2,2,2,1,3,3
9092,-0.0971934686088805,1898,252,111,38.38400492,-6.30897221,37400,6,538,11,6,1,10,129,1,4,3,1,0.1320754716981132,9,4,4,4,1,2,2,1,1,1,1,4,4,2,1,1
66593,0.07807693453762883,5,1063,2146,34.185720399999994,-4.35633171,37400,4,5707,21,13,1,40,560,1,6,265,1,0.1509433962264151,4,4,4,6,3,2,2,1,1,1,1,3,3,1,4,1
16257,-0.09276868984781857,41,1996,44,34.56587301,-9.25999273,37400,3,1650,1,11,4,1,1,1,1,272,1,0.24528301886792453,1,1,1,1,1,6,6,1,1,1,1,1,1,1,1,1
37407,-0.09498107922834954,76,209,23,38.34035159,-6.45365595,1033,6,19288,11,6,1,10,109,1,4,3,1,0.2641509433962264,9,4,4,4,1,2,2,1,1,1,1,4,4,2,1,1
38761,-0.0613035964358225,1,1185,3,32.92797717,-1.98980226,37400,1,19288,8,19,1,125,692,1,1,537,1,-0.41509433962264153,3,3,3,1,1,1,1,1,1,2,2,7,4,2,4,1
73633,-0.06327016477407225,1898,0,1,32.89096402,-2.59558535,37400,1,1501,8,19,3,125,2092,1,1,243,1,0,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2
54435,-0.06228688060494737,3,0,14,31.71945854,-3.01353626,37400,1,5,7,18,8,125,2092,1,2,2697,1,0,5,5,2,2,1,1,1,1,1,1,1,6,3,1,2,2
3892,0.08594320789062784,1898,1181,2146,37.632374600000006,-3.6453254,37400,2,7930,4,3,2,46,279,1,5,529,0,0.1320754716981132,1,1,1,3,1,1,1,1,1,2,2,4,4,2,1,1
30201,0.11322934358384318,8,870,2,34.917167600000006,-10.54283615,1882,7,528,10,10,3,21,65,1,1,5,1,-0.03773584905660377,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1
66363,-0.06228688060494737,1898,0,28,31.71025967,-1.63283605,37400,1,19288,7,18,3,62,2092,1,1,2697,1,0,3,3,3,1,1,1,1,1,1,1,1,2,2,1,3,3
73327,0.04956169363300739,1,0,2146,32.44399647,-5.11677921,37400,5,3554,21,14,3,125,2092,1,1,2697,1,0,3,3,3,1,1,1,1,1,1,3,3,2,2,1,3,3
32743,-0.06277852268950981,16,1121,8,31.2202617,-6.34775791,37400,9,5002,21,15,1,27,515,0,11,310,1,-0.39622641509433965,1,1,1,12,2,1,1,1,1,1,1,1,1,1,1,1
5390,0.0751270820302542,1898,1540,2146,34.8770692,-5.07956927,193,4,6208,21,13,2,11,405,0.909838404737274,1,2697,0.6895499077097828,-0.3018867924528302,3,3,3,1,1,4,4,3,3,3,3,2,2,1,3,3
33240,0.08078096600272223,10,955,13,37.61148936,-3.78290304,37400,2,168,4,3,2,46,63,1,5,774,1,-0.18867924528301888,1,1,1,3,1,3,3,1,1,2,2,1,1,1,1,1
32675,0.07414379786112932,29,966,1,29.72997993,-4.79853014,1116,5,141,9,16,3,17,58,1,2,18,1,0.22641509433962265,1,1,1,1,1,3,3,1,1,1,1,4,4,2,4,1
37836,-0.0893271952558815,6,0,6,32.79260035,-9.14170465,37400,9,19288,3,12,6,8,40,1,1,2697,0,0,2,2,2,1,1,5,5,1,1,1,1,2,2,1,2,2
67404,0.08987634456712736,1,1472,76,37.57649754,-3.277278,8,2,1421,4,3,4,3,239,1,4,2697,1,-0.05660377358490566,1,1,1,4,1,1,1,1,1,2,2,1,1,1,1,1
28539,0.050053335717569834,3,1607,14,34.77187586,-1.81080888,3308,1,2349,21,20,2,23,372,1,2,2697,1,0,10,9,6,2,1,1,1,1,1,2,2,2,2,1,2,2
66098,-0.09326033193238101,18,0,4,36.62173545,-6.19541586,33,6,19288,13,1,3,70,984,1,1,2697,0,0,6,6,5,5,2,2,2,1,1,3,3,3,3,1,3,3
1420,0.08078096600272223,2,907,5,35.92974888,-10.59754431,37400,3,4881,10,10,5,24,8,1,1,640,1,-0.11320754716981132,1,1,1,1,1,6,6,1,1,2,2,4,4,2,1,1
